,package_name,app_categories,interaction_type,interaction_style,image_name,model_functionalities
381,com.cyberlink.youcammakeup,Photography,General Feedback,Pop-up messages,com.cyberlink.youcammakeup,Face detection
382,com.cyberlink.youcammakeup,Photography,General Feedback,Pop-up messages,com.cyberlink.youcammakeup_FD,Face detection
383,com.cyberlink.youcammakeup,Photography,General Feedback,Graphical instruction,com.cyberlink.youcammakeup_img_seg,Selfie segmentation
384,com.cyberlink.youcammakeup,Photography,General Feedback,Textual instruction,com.cyberlink.youcammakeup_img_seg,Selfie segmentation
385,com.cyberlink.youcammakeup,Photography,General Feedback,Pop-up messages,com.cyberlink.youcammakeup_img_seg,Selfie segmentation
386,com.dengtacj.stock,Finance,General Feedback,Haptic feedback,com.dengtacj.stock,Speech recongnition
387,com.draw.clash.drawit,Entertainment,General Feedback,Graphical instruction,com.draw.clash.drawit,Image classification
388,com.draw.clash.drawit,Entertainment,General Feedback,Textual instruction,com.draw.clash.drawit,Image classification
389,com.draw.clash.drawit,Entertainment,General Feedback,Pop-up messages,com.draw.clash.drawit,Image classification
390,com.dstteam.minecraftvn123.theplantae,Education,General Feedback,Auditory feedback (Static),com.dstteam.minecraftvn123.theplantae,Image classification
391,com.dstteam.minecraftvn123.theplantae,Education,General Feedback,Camera frame,com.dstteam.minecraftvn123.theplantae,Image classification
392,com.dstteam.minecraftvn123.theplantae,Education,General Feedback,Graphical instruction,com.dstteam.minecraftvn123.theplantae,Image classification
393,com.dstteam.minecraftvn123.theplantae,Education,General Feedback,Textual instruction,com.dstteam.minecraftvn123.theplantae,Image classification
394,com.dstteam.minecraftvn123.theplantae,Education,General Feedback,Pop-up messages,com.dstteam.minecraftvn123.theplantae,Image classification
395,com.easilydo.mail,Productivity,General Feedback,Pop-up messages,com.easilydo.mail,Text prediction
396,com.ebay.mobile,Shopping,General Feedback,Auditory feedback (Static),com.ebay.mobile,Barcode scanning
397,com.ebay.mobile,Shopping,General Feedback,Camera frame,com.ebay.mobile,Barcode scanning
398,com.ebay.mobile,Shopping,General Feedback,Textual instruction,com.ebay.mobile,Barcode scanning
399,com.ebay.mobile,Shopping,General Feedback,Pop-up messages,com.ebay.mobile,Barcode scanning
400,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Camera frame,com.eraserphoto.cutout.backgroundeditor face,Face detection
401,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Graphical instruction,com.eraserphoto.cutout.backgroundeditor face,Face detection
402,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Textual instruction,com.eraserphoto.cutout.backgroundeditor face,Face detection
403,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Pop-up messages,com.eraserphoto.cutout.backgroundeditor face,Face detection
404,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Graphical instruction,com.eraserphoto.cutout.backgroundeditor face,Selfie segmentation
405,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Textual instruction,com.eraserphoto.cutout.backgroundeditor face,Selfie segmentation
406,com.eraserphoto.cutout.backgroundeditor,Photography,General Feedback,Pop-up messages,com.eraserphoto.cutout.backgroundeditor face,Selfie segmentation
407,com.familyfit.google.baduanjin,Health and Fitness,General Feedback,Auditory feedback (Static),com.familyfit.google.baduanjin,Pose detection
408,com.familyfit.google.baduanjin,Health and Fitness,General Feedback,Graphical instruction,com.familyfit.google.baduanjin,Pose detection
409,com.familyfit.google.baduanjin,Health and Fitness,General Feedback,Textual instruction,com.familyfit.google.baduanjin,Pose detection
410,com.familyfit.google.baduanjin,Health and Fitness,General Feedback,Pop-up messages,com.familyfit.google.baduanjin,Pose detection
411,com.familyfit.google.baduanjin,Health and Fitness,General Feedback,Haptic feedback,com.familyfit.google.baduanjin,Pose detection
412,com.fingershopping,Shopping,General Feedback,Camera frame,com.fingershopping static,Barcode scanning
413,com.fingershopping,Shopping,General Feedback,Pop-up messages,com.fingershopping static,Barcode scanning
414,com.fingershopping,Shopping,General Feedback,Haptic feedback,com.fingershopping static,Barcode scanning
415,com.fws.plantsnap2,Education,General Feedback,Auditory feedback (Static),com.fws.plantsnap2,Image classification
416,com.fws.plantsnap2,Education,General Feedback,Graphical instruction,com.fws.plantsnap2,Image classification
417,com.fws.plantsnap2,Education,General Feedback,Textual instruction,com.fws.plantsnap2,Image classification
418,com.fws.plantsnap2,Education,General Feedback,Pop-up messages,com.fws.plantsnap2,Image classification
419,com.geico.mobile,Finance,General Feedback,Pop-up messages,com.geico.mobile,Image classification
420,com.glority.picturebird,Education,General Feedback,Textual instruction,com.glority.picturebird_AC,Audio classification
421,com.glority.picturebird,Education,General Feedback,Pop-up messages,com.glority.picturebird_AC,Audio classification
422,com.glority.picturebird,Education,General Feedback,Camera frame,com.glority.picturebird_IC,Image classification
423,com.glority.picturebird,Education,General Feedback,Graphical instruction,com.glority.picturebird_IC,Image classification
424,com.glority.picturebird,Education,General Feedback,Textual instruction,com.glority.picturebird_IC,Image classification
425,com.glority.picturebird,Education,General Feedback,Pop-up messages,com.glority.picturebird_IC,Image classification
426,com.glority.pictureinsect,Education,General Feedback,Camera frame,com.glority.pictureinsect,Image classification
427,com.glority.pictureinsect,Education,General Feedback,Graphical instruction,com.glority.pictureinsect,Image classification
428,com.glority.pictureinsect,Education,General Feedback,Textual instruction,com.glority.pictureinsect,Image classification
429,com.glority.pictureinsect,Education,General Feedback,Pop-up messages,com.glority.pictureinsect,Image classification
430,com.glority.picturemushroom,Education,General Feedback,Camera frame,com.glority.picturemushroom,Image classification
431,com.glority.picturemushroom,Education,General Feedback,Graphical instruction,com.glority.picturemushroom,Image classification
432,com.glority.picturemushroom,Education,General Feedback,Textual instruction,com.glority.picturemushroom,Image classification
433,com.glority.picturemushroom,Education,General Feedback,Pop-up messages,com.glority.picturemushroom,Image classification
434,com.google.android.apps.cultural,Education,General Feedback,Textual instruction,com.google.android.apps.cultural obj dy,Image classification
435,com.google.android.apps.cultural,Education,General Feedback,Camera frame,com.google.android.apps.cultural port sta,Face detection
436,com.google.android.apps.cultural,Education,General Feedback,Graphical instruction,com.google.android.apps.cultural port sta,Face detection
437,com.google.android.apps.cultural,Education,General Feedback,Textual instruction,com.google.android.apps.cultural port sta,Face detection
438,com.google.android.apps.cultural,Education,General Feedback,Pop-up messages,com.google.android.apps.cultural port sta,Face detection
439,com.google.android.apps.cultural,Education,General Feedback,Textual instruction,com.google.android.apps.cultural style sta,Style transfer
440,com.google.android.apps.cultural,Education,General Feedback,Pop-up messages,com.google.android.apps.cultural style sta,Style transfer
441,com.google.android.apps.photos.scanner,Photography,General Feedback,Graphical instruction,com.google.android.apps.photos.scanner,Image segmentation
442,com.google.android.apps.photos.scanner,Photography,General Feedback,Textual instruction,com.google.android.apps.photos.scanner,Image segmentation
443,com.google.android.apps.photos.scanner,Photography,General Feedback,Graphical instruction,com.google.android.apps.photos.scanner,Object detection and tracking
444,com.google.android.apps.photos.scanner,Photography,General Feedback,Textual instruction,com.google.android.apps.photos.scanner,Object detection and tracking
445,com.google.android.apps.village.boond,Productivity,General Feedback,Pop-up messages,com.google.android.apps.village.boond_ic,Image classification
446,com.google.android.apps.village.boond,Productivity,General Feedback,Graphical instruction,com.google.android.apps.village.boond_ic_lab,Image classification
447,com.google.android.apps.village.boond,Productivity,General Feedback,Textual instruction,com.google.android.apps.village.boond_ic_lab,Image classification
448,com.google.android.apps.village.boond,Productivity,General Feedback,Pop-up messages,com.google.android.apps.village.boond_ic_lab,Image classification
449,com.google.android.apps.village.boond,Productivity,General Feedback,Graphical instruction,com.google.android.apps.village.boond_od,Object detection and tracking
450,com.google.android.apps.village.boond,Productivity,General Feedback,Pop-up messages,com.google.android.apps.village.boond_od,Object detection and tracking
451,com.google.android.apps.village.boond,Productivity,General Feedback,Textual instruction,com.google.android.apps.village.boond_od_import,Object detection and tracking
452,com.google.android.googlequicksearchbox,Tools,General Feedback,Graphical instruction,com.google.android.googlequicksearchbox,Speech recongnition
453,com.google.audio.hearing.visualization.accessibility.scribe,Communication,General Feedback,Auditory feedback (Static),com.google.audio.hearing.visualization.accessibility.scribe,Audio classification
454,com.google.audio.hearing.visualization.accessibility.scribe,Communication,General Feedback,Graphical instruction,com.google.audio.hearing.visualization.accessibility.scribe,Audio classification
455,com.google.audio.hearing.visualization.accessibility.scribe,Communication,General Feedback,Textual instruction,com.google.audio.hearing.visualization.accessibility.scribe,Audio classification
456,com.hawsoft.mobile.ocrtrans,Productivity,General Feedback,Textual instruction,com.hawsoft.mobile.ocrtrans,Image segmentation
457,com.hawsoft.mobile.ocrtrans,Productivity,General Feedback,Pop-up messages,com.hawsoft.mobile.ocrtrans,Image segmentation
458,com.homesecurity.firstone,Libraries and Demo,General Feedback,Pop-up messages,com.homesecurity.firstone,Image classification
459,com.hp.printercontrol,Productivity,General Feedback,Textual instruction,com.hp.printercontrol_multiPage,Image segmentation
460,com.hp.printercontrol,Productivity,General Feedback,Pop-up messages,com.hp.printercontrol_multiPage,Image segmentation
461,com.hp.printercontrol,Productivity,General Feedback,Textual instruction,com.hp.printercontrol_singlePage,Image segmentation
462,com.hp.printercontrol,Productivity,General Feedback,Pop-up messages,com.hp.printercontrol_singlePage,Image segmentation
463,com.huya.nimo,Entertainment,General Feedback,Camera frame,com.huya.nimo,Barcode scanning
464,com.huya.nimo,Entertainment,General Feedback,Graphical instruction,com.huya.nimo,Barcode scanning
465,com.huya.nimo,Entertainment,General Feedback,Textual instruction,com.huya.nimo,Barcode scanning
466,com.huya.nimo,Entertainment,General Feedback,Pop-up messages,com.huya.nimo,Barcode scanning
467,com.iart.camera.photo,Photography,General Feedback,Camera frame,com.iart.camera.photo,Face detection
468,com.iart.camera.photo,Photography,General Feedback,Pop-up messages,com.iart.camera.photo,Face detection
469,com.iart.camera.photo,Photography,General Feedback,Haptic feedback,com.iart.camera.photo,Face detection
470,com.joytunes.simplypiano,Education,General Feedback,Auditory feedback (Static),com.joytunes.simplypiano,Audio classification
471,com.joytunes.simplypiano,Education,General Feedback,Graphical instruction,com.joytunes.simplypiano,Audio classification
472,com.joytunes.simplypiano,Education,General Feedback,Textual instruction,com.joytunes.simplypiano,Audio classification
473,com.joytunes.simplypiano,Education,General Feedback,Pop-up messages,com.joytunes.simplypiano,Audio classification
474,com.lyrebirdstudio.facelab,Photography,General Feedback,Camera frame,com.lyrebirdstudio.facelab,Face detection
475,com.lyrebirdstudio.facelab,Photography,General Feedback,Graphical instruction,com.lyrebirdstudio.facelab,Face detection
476,com.lyrebirdstudio.facelab,Photography,General Feedback,Textual instruction,com.lyrebirdstudio.facelab,Face detection
477,com.lyrebirdstudio.facelab,Photography,General Feedback,Pop-up messages,com.lyrebirdstudio.facelab,Face detection
478,com.meitu.beautyplusme,Photography,General Feedback,Graphical instruction,com.meitu.beautyplusme,Face detection
479,com.meitu.beautyplusme,Photography,General Feedback,Textual instruction,com.meitu.beautyplusme,Face detection
480,com.meitu.beautyplusme,Photography,General Feedback,Pop-up messages,com.meitu.beautyplusme,Face detection
481,com.modiface.loreal.stylemyhair,Lifestyle,General Feedback,Camera frame,com.modiface.loreal.stylemyhair,Face detection
482,com.modiface.loreal.stylemyhair,Lifestyle,General Feedback,Graphical instruction,com.modiface.loreal.stylemyhair,Face detection
483,com.modiface.loreal.stylemyhair,Lifestyle,General Feedback,Textual instruction,com.modiface.loreal.stylemyhair,Face detection
484,com.modiface.loreal.stylemyhair,Lifestyle,General Feedback,Pop-up messages,com.modiface.loreal.stylemyhair,Face detection
485,com.nhn.android.search,Tools,General Feedback,Auditory feedback (Static),com.nhn.android.search,Text recognition
486,com.nhn.android.search,Tools,General Feedback,Graphical instruction,com.nhn.android.search,Text recognition
487,com.nhn.android.search,Tools,General Feedback,Textual instruction,com.nhn.android.search,Text recognition
488,com.nhn.android.search,Tools,General Feedback,Pop-up messages,com.nhn.android.search,Text recognition
489,com.nhn.android.search,Tools,General Feedback,Camera frame,com.nhn.android.search,Image classification
490,com.nhn.android.search,Tools,General Feedback,Textual instruction,com.nhn.android.search,Image classification
491,com.nhn.android.search,Tools,General Feedback,Pop-up messages,com.nhn.android.search,Image classification
492,com.nhn.android.search,Tools,General Feedback,Pop-up messages,com.nhn.android.search,Speech recongnition
493,com.nhn.android.search,Tools,General Feedback,Textual instruction,com.nhn.android.search,Speech recongnition
494,com.nhn.android.search,Tools,General Feedback,Graphical instruction,com.nhn.android.search,Speech recongnition
495,com.nhn.android.search,Tools,General Feedback,Auditory feedback (Static),com.nhn.android.search,Speech recongnition
496,com.redbaby,Shopping,General Feedback,Camera frame,com.redbaby,Barcode scanning
497,com.redbaby,Shopping,General Feedback,Flashlight,com.redbaby,Barcode scanning
498,com.redbaby,Shopping,General Feedback,Textual instruction,com.redbaby,Barcode scanning
499,com.redbaby,Shopping,General Feedback,Pop-up messages,com.redbaby,Barcode scanning
500,com.redbaby,Shopping,General Feedback,Haptic feedback,com.redbaby,Barcode scanning
501,com.redbaby,Shopping,General Feedback,Camera frame,com.redbaby OD,Image classification
502,com.redbaby,Shopping,General Feedback,Graphical instruction,com.redbaby OD,Image classification
503,com.redbaby,Shopping,General Feedback,Textual instruction,com.redbaby OD,Image classification
504,com.redbaby,Shopping,General Feedback,Pop-up messages,com.redbaby OD,Image classification
505,com.redbaby,Shopping,General Feedback,Haptic feedback,com.redbaby OD,Image classification
506,com.seefoodtechnologies.nothotdog,Entertainment,General Feedback,Pop-up messages,com.seefoodtechnologies.nothotdog,Image classification
507,com.seefoodtechnologies.nothotdog,Entertainment,General Feedback,Haptic feedback,com.seefoodtechnologies.nothotdog,Image classification
508,com.shroomid,Education,General Feedback,Camera frame,com.shroomid,Image classification
509,com.shroomid,Education,General Feedback,Pop-up messages,com.shroomid,Image classification
510,com.shroomid,Education,General Feedback,Textual instruction,com.shroomid,Image classification
511,com.shroomid,Education,General Feedback,Haptic feedback,com.shroomid,Image classification
512,com.shroomid,Education,General Feedback,Graphical instruction,com.shroomid,Image classification
513,com.stromming.planta.rar,Education,General Feedback,Auditory feedback (Static),com.stromming.planta.rar,Image classification
514,com.stromming.planta.rar,Education,General Feedback,Graphical instruction,com.stromming.planta.rar,Image classification
515,com.stromming.planta.rar,Education,General Feedback,Textual instruction,com.stromming.planta.rar,Image classification
516,com.stromming.planta.rar,Education,General Feedback,Pop-up messages,com.stromming.planta.rar,Image classification
517,com.thinkdirty.thinkdirtyapp,Shopping,General Feedback,Camera frame,com.thinkdirty.thinkdirtyapp,Barcode scanning
518,com.thinkdirty.thinkdirtyapp,Shopping,General Feedback,Textual instruction,com.thinkdirty.thinkdirtyapp,Barcode scanning
519,com.thinkdirty.thinkdirtyapp,Shopping,General Feedback,Pop-up messages,com.thinkdirty.thinkdirtyapp,Barcode scanning
520,com.ticktalk.imageconverter,Productivity,General Feedback,Pop-up messages,com.ticktalk.imageconverter,Image segmentation
521,com.uccb.mobile,Finance,General Feedback,Camera frame,com.uccb.mobile,Face detection
522,com.uccb.mobile,Finance,General Feedback,Textual instruction,com.uccb.mobile,Face detection
523,com.uccb.mobile,Finance,General Feedback,Haptic feedback,com.uccb.mobile,Face detection
524,com.uccb.mobile,Finance,General Feedback,Camera frame,com.uccb.mobile,Entity extraction
525,com.uccb.mobile,Finance,General Feedback,Textual instruction,com.uccb.mobile,Entity extraction
526,com.uccb.mobile,Finance,General Feedback,Haptic feedback,com.uccb.mobile,Entity extraction
527,com.uccb.mobile,Finance,General Feedback,Camera frame,com.uccb.mobile QR,Barcode scanning
528,com.uccb.mobile,Finance,General Feedback,Pop-up messages,com.uccb.mobile QR,Barcode scanning
529,com.urbandroid.sleep,Lifestyle,General Feedback,Textual instruction,com.urbandroid.sleep,Audio classification
530,com.urbandroid.sleep,Lifestyle,General Feedback,Pop-up messages,com.urbandroid.sleep,Audio classification
531,com.vnpay.bidv,Finance,General Feedback,Camera frame,com.vnpay.bidv,Face detection
532,com.vnpay.bidv,Finance,General Feedback,Pop-up messages,com.vnpay.bidv,Entity extraction
533,com.wf.funlab,Photography,General Feedback,Camera frame,com.wf.funlab,Face detection
534,com.wf.funlab,Photography,General Feedback,Graphical instruction,com.wf.funlab,Face detection
535,com.wf.funlab,Photography,General Feedback,Textual instruction,com.wf.funlab,Face detection
536,com.wf.funlab,Photography,General Feedback,Pop-up messages,com.wf.funlab,Face detection
537,com.yitong.hrb.people.android,Finance,General Feedback,Camera frame,com.yitong.hrb.people.android,Face detection
538,com.yitong.hrb.people.android,Finance,General Feedback,Graphical instruction,com.yitong.hrb.people.android,Face detection
539,com.yitong.hrb.people.android,Finance,General Feedback,Textual instruction,com.yitong.hrb.people.android,Face detection
540,com.yitong.hrb.people.android,Finance,General Feedback,Camera frame,com.yitong.hrb.people.android,Entity extraction
541,com.yitong.hrb.people.android,Finance,General Feedback,Graphical instruction,com.yitong.hrb.people.android,Entity extraction
542,com.yitong.hrb.people.android,Finance,General Feedback,Textual instruction,com.yitong.hrb.people.android,Entity extraction
543,com.zhiyun.zyplay,Business,General Feedback,Pop-up messages,com.zhiyun.zyplay,Style transfer
544,com.zzkko,Shopping,General Feedback,Pop-up messages,com.zzkko,Image classification
545,cutcut.cut.out.paste.background.remove.photo.cutout,Photography,General Feedback,Graphical instruction,cutcut.cut.out.paste.background.remove.photo.cutout,Selfie segmentation
546,cutcut.cut.out.paste.background.remove.photo.cutout,Photography,General Feedback,Textual instruction,cutcut.cut.out.paste.background.remove.photo.cutout,Selfie segmentation
547,facetechstudio.future.me,Entertainment,General Feedback,Camera frame,facetechstudio.future.me,Face detection
548,com.verisec.mobile.frejaeid,Productivity,General Feedback,Camera frame,Freja eID,Face detection
549,com.verisec.mobile.frejaeid,Productivity,General Feedback,Graphical instruction,Freja eID,Face detection
550,com.verisec.mobile.frejaeid,Productivity,General Feedback,Textual instruction,Freja eID,Face detection
551,com.sixoversix.copyglass,Medical,General Feedback,Camera frame,GlassOn.gif,Face detection
552,camscanner.documentscanner.pdfreader,Productivity,General Feedback,Textual instruction,camscanner.documentscanner.pdfreader.gif,Image segmentation
553,camscanner.documentscanner.pdfreader,Productivity,General Feedback,Pop-up messages,camscanner.documentscanner.pdfreader.gif,Image segmentation
554,com.appculus.photo.pdf.pics2pdf,Productivity,General Feedback,Pop-up messages,com.appculus.photo.pdf.pics2pdf.gif,Image segmentation
555,com.bitcoin.mwallet,Finance,General Feedback,Camera frame,com.bitcoin.mwallet_sta.gif,Barcode scanning
556,com.bitcoin.mwallet,Finance,General Feedback,Graphical instruction,com.bitcoin.mwallet_sta.gif,Barcode scanning
557,com.bitcoin.mwallet,Finance,General Feedback,Textual instruction,com.bitcoin.mwallet_sta.gif,Barcode scanning
558,com.bitcoin.mwallet,Finance,General Feedback,Pop-up messages,com.bitcoin.mwallet_sta.gif,Barcode scanning
559,com.charmy.cupist,Photography,General Feedback,Pop-up messages,com.charmy.cupist.gif,Face detection
560,com.clickworker.clickworkerapp,Communication,General Feedback,Pop-up messages,com.clickworker.clickworkerapp.gif,Face detection
561,com.etoolkit.lovecollage,Photography,General Feedback,Pop-up messages,com.etoolkit.lovecollage.gif,Face detection
562,com.everimaging.photoeffectstudio,Photography,General Feedback,Graphical instruction,com.everimaging.photoeffectstudio.gif,Selfie segmentation
563,com.everimaging.photoeffectstudio,Photography,General Feedback,Textual instruction,com.everimaging.photoeffectstudio.gif,Selfie segmentation
564,com.everimaging.photoeffectstudio,Photography,General Feedback,Pop-up messages,com.everimaging.photoeffectstudio.gif,Selfie segmentation
565,com.face.aging.face.truth,Entertainment,General Feedback,Camera frame,com.face.aging.face.truth.gif,Face detection
566,com.face.aging.face.truth,Entertainment,General Feedback,Textual instruction,com.face.aging.face.truth.gif,Face detection
